id	rate
5819	2190
5821	1500
5824	2900
5826	250
5832	500
5851	500
5857	500
5905	250
6001	24649
6002	46620
6010	35225
6013	2148
6019	4700
6020	125
6026	6400
6029	796
6032	35820
6033	18968
6034	901
6035	2950
6037	1720
6040	3951
6042	200
6043	2700
6050	500
6051	680
6052	2898
6057	80000
6058	5655
6060	1500
6062	5750
6063	220
6066	275
6067	6046
6068	1236
6069	12950
6070	16150
6071	299
6072	400
6073	7198
6074	4700
6078	6150
6082	697
6084	1460
6085	2545
6088	250
6090	1000
6092	8280
6093	250
6095	5800
6096	1950
6103	25450
6105	4920
6106	300
6107	20421
6108	250
6109	8100
6110	200
6111	809
6115	15750
6117	29840
6118	1500
6119	5448
6120	2000
6127	250
6155	1000
6183	8500
6231	250
6232	210
6234	285
6238	72
6242	3250
6258	1400
6259	470
6260	1225
6268	250
6277	2950
6279	500
6320	3250
6333	3150
6334	100
6335	785
6338	20300
6339	200
6340	1897
6351	286
6355	4790
6357	500
6359	250
6360	2250
6371	23346
6378	5200
6379	1000
6384	250
6385	1797
6390	4000
6401	500
6403	250
6405	179440
6410	6000
6412	3000
6413	1000
6415	500
6416	3400
6417	4405
6418	250
6419	2799
6422	3300
6423	1455
6424	3000
6426	26158
6437	5693
6438	750
6441	500
6443	14098
6447	6150
6450	8612
6451	1250
6457	5001
6460	6118
6461	3150
6468	21398
6469	1000
6470	20704
6471	2300
6473	3500
6475	3800
6477	2898
6478	2700
6482	429
6483	698
6484	8098
6488	11345
6489	3701
6492	26263
6498	24300
6510	4098
6511	8950
6512	500
6514	1681
6515	6798
6516	250
6517	6650
6518	5970
6520	1000
6525	3320
6604	2248
6605	6247
6606	250
6610	1197
6611	36013
6612	34647
6614	7865
6615	300
6702	2700
6704	0
6706	648
6708	1140
6712	250
6716	1900
6721	20050
6751	4815
6752	3200
6754	2250
6756	1000
6757	3940
6759	98550
6762	4678
6770	750
6776	3150
6783	2143
6784	4450
6787	1292
6790	4301
6793	1100
6794	1250
6795	2250
6798	1701
6801	2700
6804	11817
6807	28457
6810	10850
6811	15547
6812	4175
6813	2250
6820	426421
6824	120343
6825	2850
6830	1556026
6831	1524593
6836	25383
6840	1097768
6842	1000
6850	12908
6851	20858
6852	1000
6853	48900
6854	14060
6855	30240
6856	600
6870	82452
6876	500
6877	90676
6878	152648
6880	850068
6883	105233
6890	259474
6896	18678
6897	45087
6901	48280
6902	76336
6903	23983
6905	29598
6906	2700
6907	4200
6911	6125
7001	5900
7002	19278
7003	24450
7004	17350
7005	19000
7006	86910
7008	524
7009	13270
7010	25700
7011	10200
7012	15750
7013	6250
7014	14350
7016	37970
7018	2700
7020	18525
7021	44800
7022	250
7023	3700
7024	134781
7026	2000
7027	2950
7028	15250
7029	2700
7030	91704
7031	2500
7032	6900
7033	3150
7034	1500
7035	1650
7036	500
7039	182401
7040	19500
7041	14400
7042	45210
7043	24480
7044	19940
7045	50375
7046	69100
7047	1800
7050	1000
7052	51967
7054	23501
7055	5850
7057	250
7058	18950
7059	55417
7060	6650
7062	500
7064	2000
7065	7650
7066	3895
7067	193157
7068	57109
7069	42550
7070	18600
7071	9249
7072	2350
7073	8600
7075	7290
7076	18450
7078	369760
7079	15350
7080	6900
7081	29797
7082	22200
7083	29560
7086	17383
7087	250
7090	177080
7091	2000
7092	15232
7093	20232
7094	3845
7095	3535
7099	1000
7101	94202
7102	76800
7103	124
7104	1750
7105	4700
7109	900
7110	25145
7201	1500
7204	500
7205	6900
7206	5400
7207	2500
7208	420
7302	29495
7303	500
7304	1000
7305	11599
7306	3300
7310	10600
7311	7000
7401	32550
7403	4500
7405	14815
7407	5000
7410	18125
7416	2700
7417	124921
7419	700
7422	1000
7423	30750
7424	11522
7430	70444
7435	3200
7436	15000
7438	900
7440	250
7442	700
7444	8600
7446	37570
7450	142351
7451	2700
7452	6500
7457	500
7458	293030
7460	250
7461	9259
7462	250
7463	3925
7465	500
7470	50455
7480	3200
7481	105270
7503	500
7504	200
7506	1400
7507	250
7508	8375
7512	11761
7522	50
7601	33870
7602	11000
7603	250
7604	12995
7605	12900
7606	1000
7607	300
7608	250
7620	20600
7621	11500
7624	10545
7626	28910
7627	21650
7628	6400
7630	405
7631	124460
7632	22676
7640	4000
7641	4350
7642	3850
7643	5400
7644	5220
7645	3903
7646	3748
7648	12999
7649	2000
7650	2700
7652	45401
7656	14134
7657	500
7660	3500
7661	3650
7662	2700
7663	750
7666	88333
7670	48100
7675	61581
7676	12700
7677	62980
7701	63340
7702	9400
7704	29550
7710	500
7711	250
7712	28941
7716	19849
7717	6500
7718	2700
7719	25699
7720	750
7721	209
7722	92800
7723	6000
7724	21913
7726	7650
7727	7750
7728	52000
7731	2775
7732	3250
7733	57140
7734	10000
7737	6630
7738	12500
7739	20850
7740	16420
7746	50450
7747	8200
7748	22950
7750	23250
7751	26350
7753	3250
7755	7200
7756	1500
7757	7457
7760	149875
7762	37209
7764	2700
7801	2200
7803	2700
7821	10149
7822	250
7823	6650
7825	1000
7826	3305
7828	250
7830	15050
7833	1000
7834	40240
7836	10850
7840	13850
7843	250
7844	5900
7847	750
7848	4150
7853	19271
7856	200
7860	35095
7865	2500
7866	11300
7869	50695
7871	16148
7875	250
7876	2250
7879	2000
7882	2700
7885	5570
7890	2000
7901	464560
7920	156698
7921	13650
7922	34837
7924	237500
7926	8450
7927	2000
7928	688577
7930	46201
7931	120800
7932	42945
7933	1250
7934	16350
7935	13600
7936	35000
7940	87500
7945	250807
7946	1210
7950	15409
7960	464505
7961	500
7962	10750
7963	-1000
7974	44900
7976	90675
7977	4250
7979	3900
7980	4700
7981	8650
8001	2050
8002	2450
8003	55520
8005	4200
8006	18070
8007	250
8008	23675
8009	1000
8010	2700
8012	1600
8015	451
8016	1000
8019	8200
8021	2299
8022	1750
8026	1500
8027	480
8028	600
8030	8400
8033	129005
8034	3950
8035	5100
8036	1500
8037	27783
8041	6200
8043	24710
8046	240
8048	9100
8050	8850
8051	500
8053	26510
8054	20751
8055	28251
8057	244653
8060	2950
8061	500
8062	6300
8066	500
8068	450
8069	500
8070	1250
8071	800
8074	2000
8075	17650
8077	21527
8080	15700
8081	9566
8085	1300
8086	4866
8087	250
8088	18049
8090	4723
8092	700
8094	2925
8096	10100
8097	500
8098	500
8102	500
8103	12500
8106	2700
8108	900
8109	500
8110	4550
8201	599
8202	6700
8203	10400
8204	38625
8205	8350
8210	17225
8213	750
8215	7569
8221	9025
8223	25000
8224	1000
8225	1000
8226	26750
8230	200
8234	10370
8242	5400
8243	1000
8244	4000
8247	4250
8251	3350
8260	12500
8270	1000
8302	4250
8311	300
8316	250
8323	500
8328	1000
8329	900
8330	3450
8332	2000
8342	2000
8344	1500
8348	1000
8360	5000
8361	6400
8362	26900
8401	20744
8402	14400
8403	2500
8406	4971
8501	1550
8502	32900
8504	5400
8505	1850
8510	8464
8512	11605
8514	2727
8515	1010
8518	1750
8520	250
8525	7850
8527	9400
8528	3000
8530	47050
8533	1300
8534	29900
8535	3550
8536	4400
8540	366970
8542	75500
8550	29570
8551	16750
8558	45050
8559	45975
8560	9090
8561	250
8570	500
8607	1000
8608	38000
8610	200
8611	8300
8618	1250
8619	15800
8620	7400
8628	4550
8638	1300
8648	19700
8690	7500
8691	16650
8701	177350
8720	1500
8721	1200
8722	1500
8723	1500
8724	30102
8730	21150
8731	4980
8732	2000
8733	601
8735	1250
8736	7382
8738	11950
8742	72406
8750	6780
8751	5400
8752	10750
8753	48298
8754	1200
8755	16710
8757	1900
8758	9600
8759	9170
8801	11400
8802	9100
8803	500
8804	250
8805	1150
8807	109077
8809	6200
8810	2225
8812	8400
8816	15220
8817	3450
8818	2500
8820	14702
8822	37011
8824	1250
8826	12970
8829	3700
8830	3700
8831	34903
8833	27900
8836	6925
8837	9876
8840	5500
8844	34950
8848	8455
8850	13050
8852	1250
8853	10101
8854	16525
8857	12395
8858	9450
8859	3900
8865	21150
8867	9200
8869	220
8873	13792
8875	4780
8876	56841
8879	3170
8886	1000
8889	17300
8901	4600
8902	1700
8904	3190
8907	1000
8933	9150
9012	500
9096	905
9180	500
9213	500
9366	250
9459	201
9469	250
9630	250
9645	500
9705	2700
9710	250
9752	800
9823	250
9853	2700
9859	500
9880	500
10001	108697
10002	34200
10003	256029
10004	276452
10005	81062
10006	21150
10007	68381
10008	2700
10009	86191
10010	212280
10011	205710
10012	120036
10013	255630
10014	115456
10016	240693
10017	1103290
10018	56085
10019	2356741
10020	277551
10021	2298828
10022	21532296
10023	1380974
10024	1181287
10025	124492
10026	700
10027	15382
10028	1181149
10029	28176
10031	12410
10032	11300
10033	5950
10034	4250
10035	250
10036	492700
10038	42534
10040	8460
10041	22000
10044	3900
10055	7300
10065	1870513
10069	101441
10075	527629
10080	3000
10081	1000
10103	11850
10104	55050
10105	60000
10106	95000
10110	2500
10111	42525
10112	17342
10116	500
10118	2475
10119	2700
10120	2700
10122	500
10123	26250
10128	1047811
10151	130202
10152	79900
10153	124425
10154	317640
10155	14100
10158	28253
10162	4525
10163	7596
10165	32950
10166	45051
10167	184066
10168	3950
10169	14625
10170	4000
10171	21800
10172	8500
10174	19600
10176	47714
10178	424002
10185	2700
10261	10800
10270	83700
10271	5400
10280	7900
10281	6500
10282	166529
10285	3500
10301	47276
10302	1100
10303	1650
10304	73824
10305	14050
10306	69348
10307	23825
10308	108950
10309	37075
10310	17560
10312	40803
10314	41133
10452	1000
10453	6330
10455	2600
10458	2500
10459	2700
10461	12030
10462	5400
10463	120285
10465	7285
10466	6040
10467	250
10468	11751
10469	1300
10470	7100
10471	39650
10473	250
10475	850
10501	250
10502	8171
10503	300
10504	65175
10505	2000
10506	108865
10507	23960
10509	3000
10510	67372
10512	6250
10514	101820
10516	250
10519	250
10520	2700
10522	12450
10523	5400
10524	3950
10526	250
10528	78620
10530	4868
10532	2950
10533	30400
10536	104340
10538	845950
10541	8800
10543	43860
10545	1100
10546	15300
10548	800
10549	50665
10550	12670
10552	5600
10553	1000
10560	10850
10562	12250
10566	400
10567	2214
10570	8400
10573	50060
10576	49540
10577	156575
10579	1200
10580	369685
10583	446460
10587	4000
10588	450
10589	9250
10590	13200
10591	19210
10594	6600
10595	3200
10597	10600
10598	17790
10601	56150
10603	5257
10604	11600
10605	29525
10606	5000
10607	1000
10701	3250
10703	8845
10704	114110
10705	17700
10706	3850
10707	5315
10708	288336
10709	4950
10710	11060
10801	19911
10802	250
10803	42100
10804	91440
10805	5250
10901	23180
10913	3250
10916	750
10918	27300
10920	250
10921	500
10922	200
10923	210
10924	1500
10925	250
10927	200
10930	3200
10931	250
10941	500
10949	1380
10950	49150
10952	45585
10954	455
10956	17355
10958	2700
10960	4300
10962	250
10964	500
10965	2250
10968	2000
10970	38449
10974	24750
10976	1250
10977	12070
10980	4500
10982	250
10983	4498
10984	291
10987	20450
10989	1201
10990	11573
10994	2950
10998	250
11001	2940
11003	15295
11004	250
11010	250
11020	16950
11021	72313
11023	29000
11024	88410
11030	183814
11040	7070
11042	30800
11050	220959
11096	10800
11101	22140
11102	2440
11103	5450
11104	3800
11105	12600
11106	6000
11109	475
11201	96909
11204	49125
11205	15465
11206	5802
11207	1170
11208	1345
11209	56377
11210	46350
11211	32150
11213	20750
11214	8101
11215	29395
11217	6250
11218	2125
11219	28592
11220	6205
11221	1458
11222	5615
11223	32715
11224	1790
11225	7806
11226	12790
11228	13456
11229	4470
11230	34330
11231	16503
11232	3000
11233	4700
11234	31415
11235	14030
11236	10750
11237	750
11238	4200
11242	250
11249	17000
11354	21051
11355	3450
11356	1640
11357	13900
11358	3053
11360	1750
11361	16200
11362	7472
11363	23550
11364	3476
11365	8190
11366	701
11367	5256
11368	8700
11369	463
11370	250
11372	9950
11373	11550
11374	3720
11375	24385
11377	24245
11379	22250
11385	2465
11414	2250
11415	3710
11416	6010
11417	250
11418	2560
11419	250
11420	500
11421	1215
11423	1926
11426	4050
11427	2250
11428	250
11432	15650
11433	1000
11434	1475
11435	2750
11501	16375
11507	10450
11509	17700
11510	5395
11514	500
11516	31360
11518	1670
11520	3650
11530	251460
11542	14505
11545	46801
11548	2500
11550	1000
11552	5950
11553	10350
11554	3805
11556	1000
11557	26320
11558	3700
11559	308421
11560	505051
11561	10725
11563	4200
11565	5450
11566	21210
11568	53605
11569	5400
11570	28300
11572	8550
11576	35125
11577	6725
11579	1000
11580	8607
11581	5650
11590	2489
11596	8550
11598	77485
11691	38258
11693	1750
11694	1510
11697	7320
11701	3350
11702	16300
11703	5950
11704	4540
11705	6419
11706	15551
11709	3000
11710	5575
11713	200
11714	35775
11715	1200
11716	20400
11718	10700
11719	2000
11720	4750
11721	7150
11722	250
11724	35700
11725	9700
11727	650
11729	250
11730	6900
11731	8635
11732	16981
11733	1261556
11735	23038
11738	50
11739	1300
11740	2750
11741	2150
11742	2095
11743	77962
11746	26365
11747	58666
11749	1400
11750	1530
11751	6150
11752	650
11753	22400
11754	8525
11755	11245
11756	7115
11757	4950
11758	8431
11762	2750
11763	9451
11764	7400
11765	116907
11766	11910
11768	25454
11769	5500
11770	1000
11771	64670
11772	6400
11776	2000
11777	10150
11778	1000
11779	21047
11780	47419
11782	4750
11783	124150
11784	1300
11786	2500
11787	15725
11788	21600
11790	34900
11791	87450
11792	950
11793	3000
11795	12050
11797	24670
11801	12765
11803	16130
11804	250
11901	1550
11930	14375
11931	4700
11932	22850
11933	3724
11934	5450
11935	11100
11937	329350
11939	300
11940	5500
11941	250
11942	12601
11944	670
11946	23950
11949	1050
11951	676
11952	104495
11953	500
11954	216
11955	1000
11958	2050
11959	51005
11960	1000
11961	1750
11962	11590
11963	13865
11964	1250
11965	7151
11967	66827
11968	98050
11969	8850
11971	2095
11975	5900
11976	44900
11977	1000
11978	25700
12009	2500
12010	1871
12015	500
12017	500
12018	250
12019	2026
12020	11901
12029	500
12032	500
12033	1000
12037	3200
12043	12650
12047	5000
12051	7750
12053	1350
12054	12700
12056	400
12058	2700
12061	1000
12062	500
12065	45860
12066	200
12067	6570
12070	200
12075	2200
12077	2580
12078	1000
12083	600
12084	300
12092	2700
12094	1130
12095	1000
12106	68710
12110	15150
12118	6000
12121	4000
12122	750
12123	2250
12125	1000
12134	300
12136	10600
12138	451
12141	2950
12144	1500
12148	55200
12149	750
12157	1300
12158	200
12159	10730
12165	787
12167	250
12168	500
12170	250
12173	5000
12176	2700
12180	10750
12182	250
12184	24850
12186	5750
12187	525
12188	2500
12189	1701
12193	6400
12196	2050
12197	201
12198	1060
12201	500
12202	50
12203	25803
12204	3000
12205	9200
12206	250
12207	10650
12208	1500
12210	282160
12211	64590
12301	1750
12302	5535
12303	1500
12304	500
12305	1150
12306	9865
12308	7500
12309	26745
12345	6046
12401	7030
12402	1250
12410	500
12414	2250
12419	1000
12428	200
12430	1000
12435	5000
12442	250
12443	250
12446	950
12448	1000
12453	584
12466	800
12470	2000
12477	201
12485	250
12498	1500
12501	12300
12506	2000
12508	600
12513	500
12514	12050
12516	500
12518	265
12521	200
12522	10800
12524	53815
12526	2500
12528	250
12529	5750
12531	10000
12533	13850
12534	6300
12538	1500
12540	4000
12541	6400
12545	62864
12546	7200
12550	1467
12551	500
12553	16950
12561	3900
12564	4253
12566	2000
12567	16100
12569	6219
12571	11050
12572	4851
12578	2500
12580	1000
12581	7900
12586	250
12588	402
12589	201
12590	10667
12601	5631
12603	2801
12701	1500
12732	250
12754	250
12758	603
12759	3
12765	250
12771	740
12776	1000
12777	7450
12783	20
12790	250
12792	250
12801	32800
12803	500
12804	13950
12809	300
12814	530
12816	5550
12817	250
12824	1500
12831	8250
12832	900
12833	1250
12834	6700
12837	150
12839	400
12842	1400
12845	13490
12852	667
12856	300
12863	250
12866	99662
12870	250
12871	1700
12901	13609
12903	250
12921	2700
12934	1750
12936	35596
12946	5543
12952	800
12953	250
12972	4000
12979	2500
12983	3800
12986	750
12992	300
12996	25000
13021	20300
13026	250
13027	8200
13029	2875
13030	500
13031	81950
13032	7065
13035	26710
13039	26025
13041	1431
13045	27650
13053	1800
13057	5998
13060	441
13061	250
13063	950
13066	61986
13068	900
13069	1451
13072	1000
13077	2750
13078	28465
13080	500
13081	1400
13088	16954
13089	250
13090	11366
13104	69400
13108	2075
13110	1000
13116	1400
13126	1500
13135	1000
13140	3500
13142	1951
13143	300
13148	1000
13152	84424
13159	1000
13160	250
13164	250
13165	400
13202	25722
13203	15210
13204	2250
13206	1250
13207	1750
13208	1000
13209	2465
13210	2012
13212	6550
13214	3130
13215	15225
13219	3700
13220	6000
13224	3500
13304	1000
13316	500
13317	250
13323	1750
13326	17899
13327	536
13335	250
13339	250
13340	209
13346	6150
13350	680
13365	1750
13367	250
13401	2000
13411	400
13413	5602
13421	107700
13438	200
13439	5400
13440	8950
13456	400
13460	2400
13461	250
13468	250
13473	500
13476	250
13480	25
13492	1400
13501	5160
13503	15500
13601	45150
13605	50
13607	3750
13612	500
13617	1000
13618	1000
13619	1183
13624	6511
13637	620
13640	750
13642	250
13650	875
13655	13000
13660	250
13662	900
13669	1000
13676	500
13685	420
13694	400
13732	845
13733	240
13734	500
13746	250
13753	2000
13754	500
13760	9100
13782	1000
13790	2201
13815	1750
13820	2385
13827	250
13838	250
13843	250
13849	1000
13850	3111
13851	2700
13901	390
13903	3625
13904	11050
13905	1600
14001	8400
14004	614
14006	12600
14009	2700
14011	250
14013	250
14020	2500
14025	4700
14028	2000
14031	44450
14032	3000
14034	6100
14043	13500
14047	23500
14048	1000
14051	15850
14052	28850
14054	500
14057	250
14059	4200
14067	250
14068	8700
14070	750
14072	10854
14075	20300
14080	200
14081	207
14085	18700
14086	10000
14091	200
14092	13355
14094	26500
14102	10500
14108	400
14113	330
14120	6450
14125	1750
14127	28935
14131	2650
14132	3500
14134	8300
14136	250
14141	500
14150	3105
